,zipcode,RegionID,City,State,Metro,CountyName,SizeRank,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09
0,90001,95982,Florence-Graham,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2774,116800.0,117100.0,117300.0,117500.0,117600.0,117700.0,117800.0,117900.0,118000.0,118200.0,118300.0,118300.0,118200.0,118000.0,117800.0,117700.0,117600.0,117600.0,117700.0,117900.0,118300.0,118800.0,119300.0,119600.0,119900.0,120200.0,120500.0,120800.0,121000.0,121300.0,121700.0,122100.0,122600.0,123200.0,123900.0,124400.0,124800.0,125200.0,125500.0,125900.0,126200.0,126500.0,127000.0,127400.0,128000.0,128700.0,129400.0,129900.0,130500.0,131000.0,131400.0,131700.0,132000.0,132300.0,132700.0,133100.0,133500.0,134100.0,134600.0,135100.0,135400.0,135700.0,136000.0,136200.0,136500.0,136800.0,137400.0,138000.0,138900.0,140000.0,141300.0,142500.0,143700.0,145000.0,146300.0,147600.0,149000.0,150400.0,152000.0,153900.0,156000.0,157600.0,159100.0,161000.0,163100.0,165500.0,168000.0,170600.0,173300.0,176200.0,179300.0,182600.0,186100.0,189800.0,193600.0,197700.0,202200.0,207200.0,212800.0,218900.0,225200.0,231600.0,238100.0,244400.0,250900.0,257600.0,264300.0,271000.0,278000.0,285000.0,292300.0,299900.0,307500.0,314900.0,322000.0,328400.0,334400.0,340200.0,346000.0,352100.0,358600.0,365500.0,372300.0,378300.0,383200.0,387300.0,390600.0,392900.0,394400.0,395500.0,396100.0,396200.0,396400.0,396700.0,396500.0,395200.0,392600.0,389100.0,385200.0,380800.0,376200.0,372200.0,367700.0,361300.0,353100.0,343500.0,332800.0,321100.0,309100.0,297500.0,286400.0,275000.0,263400.0,252700.0,242300.0,231100.0,219600.0,207900.0,197400.0,189900.0,184900.0,181200.0,178500.0,176300.0,174700.0,173200.0,172400.0,173100.0,173700.0,174100.0,175000.0,175800.0,176000.0,176200.0,176200.0,177200.0,178300.0,178200.0,177400.0,177000.0,177500.0,178100.0,178200.0,178300.0,178600.0,178800.0,178800.0,178500.0,178000.0,177700.0,177700.0,177900.0,179200.0,181400.0,183000.0,183700.0,184000.0,184600.0,185700.0,187800.0,190100.0,192000.0,194000.0,196500.0,198700.0,201000.0,203900.0,207800.0,212400.0,216000.0,218200.0,220200.0,223300.0,226800.0,230800.0,233600.0,235300.0,237200.0,240000.0,242300.0,243400.0,244100.0,245100.0,245700.0,246000.0,246900.0,248800.0,251000.0,253600.0,256900.0,260400.0,263100.0,265200.0,267900.0,271000.0,274000.0,276500.0,279800,282900,286900,291400,295400,297700,300500,304600,309100,313000,316500,319500,322000,324600,326700,328300,330200,332400,334200,336200,338000,340200,343800,348200,352100,354700,356000,356400,356300,356500,357100,358100,361000,365200,367400,369300,373100,376900,379300,381900,384500,386700,389600,392000,393300
1,90004,95985,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,238,210800.0,210500.0,210200.0,209800.0,209500.0,209300.0,209300.0,209600.0,210400.0,211600.0,213000.0,214400.0,216200.0,218500.0,221200.0,224400.0,228100.0,232100.0,236700.0,241600.0,247100.0,252800.0,258100.0,262900.0,267500.0,271700.0,275600.0,279300.0,282700.0,285900.0,289200.0,292500.0,296200.0,300100.0,303800.0,307000.0,310200.0,313300.0,316400.0,319500.0,322600.0,325800.0,329200.0,332900.0,337100.0,341700.0,346000.0,349900.0,353800.0,357600.0,361300.0,365100.0,368900.0,372700.0,376800.0,381100.0,386000.0,391100.0,396200.0,401000.0,405600.0,410300.0,415000.0,419800.0,424500.0,429300.0,434400.0,439800.0,445500.0,451100.0,456400.0,461400.0,465900.0,470200.0,474500.0,478800.0,483300.0,488000.0,493300.0,499200.0,505600.0,512400.0,519800.0,528500.0,538800.0,550500.0,563400.0,576800.0,589500.0,601200.0,612400.0,623400.0,634900.0,647000.0,659900.0,673800.0,688300.0,702200.0,715200.0,727700.0,740700.0,754200.0,766700.0,775900.0,781800.0,785700.0,789000.0,793100.0,799000.0,807000.0,817600.0,830600.0,843700.0,855900.0,867100.0,877600.0,888400.0,899700.0,910700.0,922100.0,932500.0,939500.0,942500.0,941900.0,937700.0,931600.0,924600.0,916900.0,908900.0,900900.0,892200.0,884100.0,876100.0,866600.0,855700.0,844800.0,834600.0,827300.0,823800.0,823700.0,826400.0,829300.0,829200.0,827000.0,823200.0,817600.0,812400.0,810100.0,809300.0,809500.0,809500.0,809200.0,809700.0,810500.0,809600.0,808600.0,808400.0,807300.0,806600.0,807700.0,809400.0,811400.0,812800.0,812100.0,810700.0,809600.0,809000.0,798700.0,784300.0,776000.0,771100.0,760900.0,754500.0,749200.0,744200.0,740200.0,736700.0,733600.0,732900.0,735000.0,737000.0,738900.0,743100.0,748000.0,745300.0,739300.0,735800.0,730200.0,718000.0,705100.0,697900.0,696500.0,694400.0,690500.0,685600.0,684400.0,687200.0,691700.0,696700.0,708800.0,724100.0,737700.0,752600.0,771500.0,793000.0,814200.0,832600.0,846900.0,858400.0,866200.0,870500.0,870800.0,870900.0,873200.0,876800.0,881500.0,885000.0,883700.0,886000.0,895300.0,904800.0,907100.0,903900.0,904300.0,913700.0,928100.0,935500.0,940000.0,955800.0,981200.0,995100.0,999500.0,1007400.0,1032000.0,1069400.0,1105700.0,1131100.0,1149000,1160900,1167200,1168200,1166300,1160400,1157000,1161900,1172600,1176200,1179700,1192000,1208800,1221100,1232500,1240500,1248900,1265900,1284400,1299900,1310800,1316000,1313900,1314100,1324700,1344100,1359000,1368400,1380800,1405500,1430000,1440300,1441400,1445600,1443400,1431600,1418400,1410000,1402300,1394600,1388800,1379400,1371500,1368600,1368600
2,90007,95988,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2465,139000.0,139400.0,139800.0,140100.0,140600.0,141100.0,141600.0,142200.0,142900.0,143900.0,144800.0,145600.0,146400.0,147200.0,148100.0,148900.0,149800.0,150800.0,151800.0,152800.0,153900.0,155300.0,156500.0,157600.0,158700.0,159700.0,160800.0,161800.0,162800.0,163800.0,165000.0,166100.0,167300.0,168700.0,170100.0,171300.0,172500.0,173800.0,175000.0,176200.0,177400.0,178600.0,180000.0,181400.0,182900.0,184500.0,186200.0,187800.0,189200.0,190600.0,192000.0,193300.0,194600.0,195900.0,197300.0,198700.0,200100.0,201600.0,203300.0,204900.0,206400.0,207900.0,209400.0,210900.0,212500.0,214200.0,216300.0,218400.0,220700.0,223200.0,226200.0,229100.0,232100.0,235200.0,238300.0,241500.0,244800.0,248400.0,252000.0,257300.0,264100.0,270000.0,274400.0,279100.0,283700.0,288200.0,292800.0,297700.0,302900.0,308300.0,313900.0,319700.0,325900.0,333200.0,341700.0,350900.0,361200.0,372200.0,383800.0,395600.0,406800.0,417000.0,426000.0,433200.0,439700.0,446300.0,453300.0,461100.0,470000.0,479500.0,489600.0,499900.0,510000.0,520800.0,532900.0,545300.0,557600.0,568200.0,575900.0,581400.0,585700.0,588900.0,591300.0,592200.0,591000.0,588300.0,584400.0,578700.0,572800.0,567200.0,561500.0,556800.0,553600.0,550300.0,546700.0,542900.0,538200.0,533500.0,528900.0,523400.0,517800.0,511000.0,501400.0,490300.0,478700.0,466200.0,453600.0,443600.0,436200.0,430800.0,425700.0,420500.0,416000.0,411600.0,405800.0,399700.0,394400.0,388600.0,383200.0,378600.0,373600.0,367800.0,361700.0,356300.0,347900.0,342300.0,343100.0,343300.0,340100.0,337500.0,333900.0,329500.0,327700.0,325500.0,322700.0,321000.0,322000.0,322500.0,321200.0,319000.0,317600.0,317100.0,317300.0,316800.0,315300.0,315100.0,317300.0,319700.0,320100.0,319400.0,318800.0,318400.0,317900.0,318800.0,320000.0,322000.0,325700.0,330200.0,333200.0,336800.0,341600.0,345300.0,349600.0,355500.0,361500.0,367700.0,374700.0,379600.0,382800.0,386900.0,391700.0,395000.0,397700.0,399500.0,402700.0,409800.0,420400.0,428600.0,434100.0,439700.0,444000.0,444300.0,442600.0,440400.0,440100.0,442900.0,448800.0,455000.0,458600.0,461300.0,467400.0,474900.0,477700.0,480100.0,485600.0,491600.0,496000.0,502100,507000,510700,512400,511700,511400,515300,521600,527700,532000,537800,547100,555600,559600,561500,563500,564600,567000,568800,568900,569600,573900,581700,591700,603700,613200,617500,621600,630900,639400,646600,656800,666700,672500,671900,668900,665400,659500,655600,659700,667600,669800,669100,671500,677300
3,90012,95993,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2484,107900.0,108000.0,108200.0,108200.0,108300.0,108300.0,108300.0,108300.0,108500.0,108900.0,109400.0,109700.0,109900.0,110300.0,110600.0,110900.0,111100.0,111500.0,111900.0,112400.0,113000.0,113900.0,114800.0,115600.0,116400.0,117300.0,118100.0,118800.0,119500.0,120300.0,121200.0,122100.0,123100.0,124500.0,125900.0,127300.0,128600.0,129900.0,131100.0,132300.0,133500.0,134700.0,135900.0,137200.0,138500.0,140100.0,141900.0,143400.0,144900.0,146300.0,147500.0,148500.0,149500.0,150500.0,151600.0,152600.0,153600.0,155000.0,156600.0,158100.0,159600.0,161100.0,162400.0,163700.0,165000.0,166400.0,168200.0,170000.0,172000.0,174500.0,177500.0,180600.0,183700.0,186700.0,189700.0,192600.0,195400.0,198500.0,201300.0,206400.0,213000.0,217600.0,219400.0,220800.0,221500.0,222100.0,223200.0,225100.0,227900.0,231900.0,236900.0,242400.0,248400.0,255000.0,261900.0,269100.0,277300.0,287400.0,299300.0,312300.0,324600.0,335400.0,344100.0,349500.0,352500.0,355200.0,359100.0,364600.0,372000.0,381000.0,391000.0,402000.0,413400.0,425100.0,436700.0,447400.0,457600.0,468000.0,478400.0,488000.0,496000.0,501400.0,504300.0,505000.0,504200.0,503000.0,502400.0,501800.0,501300.0,501200.0,501000.0,500700.0,499700.0,497000.0,491600.0,483700.0,473900.0,463500.0,453400.0,444000.0,435800.0,428900.0,421900.0,414000.0,405400.0,396900.0,388700.0,382000.0,376900.0,372800.0,368900.0,365300.0,361700.0,358300.0,354300.0,349700.0,344800.0,339900.0,335600.0,332900.0,331700.0,331000.0,330200.0,328900.0,326000.0,322600.0,321400.0,321000.0,320600.0,320800.0,321300.0,318900.0,316400.0,314400.0,313600.0,312500.0,311900.0,310900.0,309500.0,307700.0,306100.0,304300.0,302900.0,302000.0,300600.0,297700.0,294800.0,292700.0,291900.0,291200.0,290300.0,290200.0,291100.0,291300.0,291300.0,292500.0,295600.0,299500.0,303100.0,307100.0,311100.0,315200.0,319800.0,326700.0,333100.0,340100.0,347500.0,354700.0,359400.0,363600.0,366600.0,369800.0,374500.0,380500.0,386700.0,391500.0,395500.0,401200.0,410000.0,420100.0,427600.0,432200.0,437700.0,443000.0,447000.0,451600.0,454800.0,455800.0,457400.0,458200.0,455900.0,452900.0,451200.0,452000.0,454700.0,457300.0,458100.0,458300,458500,460000,462400,463600,462400,462600,465200,468000,468900,470600,475100,481600,488100,493600,498800,503500,508300,512800,520800,532200,543200,549900,551300,552900,559600,563900,563300,564800,568800,569400,569200,567900,568900,572200,577000,578600,575100,572200,574700,578500,579900,581500,581700,581300
4,90013,95994,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398000.0,405400.0,408000.0,407300.0,409500.0,416200.0,423700.0,428600.0,428400.0,428800.0,435000.0,441800.0,446600.0,449100.0,452500.0,459100.0,466300.0,472300.0,480000.0,485000.0,487300.0,489500.0,493700.0,497100.0,500300.0,502100.0,503800.0,503500.0,506200.0,511800.0,516800,519300,528000,537100,542000,548200,559000,564400,568000,572900,576900,577300,580800,590100,595900,591900,590600,596600,601600,603000,602900,601400,598900,596300,595900,599400,596000,590200,584000,575600,567300,564100,567200,582500,600500,608300,609800,606000,602100,600800,600000,598300,598200,597700,598000
5,90014,95995,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,7842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419900.0,425300.0,430600.0,434400.0,437400.0,441100.0,447600.0,454200.0,451900.0,445900.0,445800.0,443900.0,437300.0,435900.0,435300.0,436700.0,442300.0,442700.0,439200.0,442400.0,445700.0,442100.0,441400.0,445300.0,448200,452800,464700,472800,474500,480000,491300,498700,499300,500100,505400,511400,515800,518100,515600,509000,504500,504800,505200,504000,505300,505500,498400,491000,493100,500900,506800,514500,525200,534500,541300,549200,557500,563400,569300,579500,593600,601000,603000,601400,598900,597300,590300,581800,582300
6,90015,95996,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3925,110300.0,110300.0,110300.0,110300.0,110300.0,110300.0,110300.0,110500.0,111000.0,111600.0,112300.0,113000.0,113700.0,114500.0,115200.0,116000.0,116900.0,117700.0,118600.0,119600.0,120900.0,122400.0,123900.0,125300.0,126800.0,128200.0,129600.0,131000.0,132400.0,133700.0,135100.0,136500.0,138200.0,140100.0,142000.0,143800.0,145500.0,147300.0,148900.0,150400.0,151800.0,153100.0,154600.0,156000.0,157600.0,159600.0,161500.0,163300.0,165000.0,166600.0,168100.0,169600.0,170800.0,172000.0,173200.0,174500.0,176100.0,177900.0,179900.0,181700.0,183500.0,185300.0,187000.0,188600.0,190100.0,191500.0,193000.0,194800.0,197000.0,199700.0,202600.0,205400.0,208400.0,211300.0,214100.0,216700.0,219200.0,221500.0,223900.0,227600.0,232000.0,235500.0,237900.0,240800.0,243700.0,247100.0,251400.0,257000.0,263900.0,271900.0,280600.0,288900.0,297000.0,305500.0,314900.0,325200.0,336500.0,348100.0,359500.0,370000.0,379000.0,386600.0,393100.0,398400.0,403400.0,409000.0,415300.0,421900.0,428600.0,435100.0,442100.0,450800.0,461600.0,475000.0,490100.0,504700.0,517200.0,527300.0,535400.0,542500.0,548900.0,553900.0,557300.0,558500.0,557000.0,553600.0,549700.0,545900.0,543100.0,541400.0,539500.0,537700.0,537200.0,537800.0,539200.0,541200.0,541900.0,541300.0,539600.0,536500.0,532100.0,526900.0,520100.0,512200.0,503300.0,493200.0,482400.0,473700.0,467400.0,462500.0,458000.0,454200.0,451100.0,449000.0,446200.0,442800.0,439400.0,434900.0,430200.0,427600.0,425600.0,423700.0,422000.0,420800.0,420600.0,421800.0,422800.0,419100.0,413500.0,409100.0,406300.0,402700.0,402200.0,400500.0,396700.0,393500.0,392200.0,389800.0,387100.0,384900.0,380700.0,376900.0,376300.0,376700.0,373900.0,371600.0,371500.0,370300.0,366800.0,362600.0,359900.0,361700.0,367500.0,374300.0,378800.0,382400.0,386300.0,390900.0,395400.0,401700.0,410200.0,418900.0,429800.0,442700.0,459100.0,479800.0,499400.0,509400.0,514300.0,519500.0,526000.0,531400.0,533600.0,535800.0,540700.0,544300.0,543300.0,540100.0,538500.0,540700.0,546400.0,551400.0,555400.0,559300.0,563200.0,566900.0,571300.0,577600.0,586100.0,593900.0,600200.0,606400.0,611300.0,615900.0,620900.0,625500.0,629000.0,633300,636600,641100,642300,638000,633100,633800,634400,634100,633100,634800,639900,647100,650600,651800,653400,655100,655200,655900,659400,663300,665000,662300,657700,656800,659100,658300,654600,650700,648000,648100,649900,651200,654300,659200,664000,667300,665600,661900,660500,660500,658000,655100,654000,655900
7,90016,95997,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1262,132800.0,132600.0,132300.0,131900.0,131500.0,131100.0,130800.0,130400.0,130300.0,130300.0,130300.0,130100.0,129900.0,129900.0,130000.0,130100.0,130400.0,130800.0,131400.0,132100.0,133100.0,134100.0,135000.0,135700.0,136300.0,136700.0,137100.0,137300.0,137400.0,137500.0,137500.0,137600.0,137900.0,138400.0,138800.0,139100.0,139500.0,140000.0,140500.0,141100.0,141800.0,142600.0,143400.0,144300.0,145500.0,146700.0,147800.0,148800.0,149700.0,150600.0,151400.0,152200.0,153000.0,153900.0,154900.0,156000.0,157300.0,158700.0,160200.0,161600.0,163000.0,164400.0,165900.0,167300.0,168800.0,170300.0,172000.0,173900.0,176100.0,178600.0,181300.0,184100.0,187000.0,190200.0,193600.0,197100.0,200800.0,204700.0,208800.0,213500.0,218700.0,224100.0,229200.0,234300.0,239600.0,245100.0,250900.0,256800.0,262700.0,268100.0,273100.0,277900.0,282900.0,288500.0,295000.0,302600.0,311200.0,320100.0,329200.0,338300.0,347500.0,356800.0,366300.0,375600.0,384400.0,392700.0,400700.0,408700.0,416900.0,425400.0,434300.0,443400.0,452400.0,461600.0,470700.0,479000.0,486300.0,492600.0,498000.0,502900.0,507200.0,511300.0,515300.0,518400.0,520400.0,522100.0,523800.0,525200.0,526400.0,527400.0,527700.0,527400.0,526900.0,526400.0,525500.0,523100.0,518700.0,513200.0,507100.0,500600.0,493900.0,486800.0,478300.0,467800.0,454700.0,440400.0,425600.0,412500.0,401800.0,392600.0,383200.0,374100.0,365500.0,357400.0,349100.0,340200.0,330800.0,321100.0,313200.0,308900.0,307200.0,306100.0,305400.0,304800.0,304500.0,304600.0,304100.0,304700.0,307600.0,310500.0,311200.0,310400.0,309800.0,308600.0,306800.0,304300.0,302700.0,301400.0,300800.0,300500.0,300300.0,299900.0,300100.0,298900.0,296400.0,293900.0,292300.0,290300.0,286900.0,284700.0,285300.0,285800.0,285100.0,285800.0,288100.0,290600.0,293500.0,297500.0,303700.0,311600.0,318400.0,322300.0,326100.0,331400.0,337000.0,343200.0,350100.0,356600.0,362200.0,366800.0,370000.0,373300.0,376900.0,380700.0,386000.0,393600.0,402200.0,409500.0,414900.0,419500.0,421500.0,419400.0,416400.0,416100.0,420200.0,428200.0,435100.0,437900.0,440300.0,444600.0,449400.0,455100.0,462400.0,472200.0,483800.0,496600.0,507600.0,515000,519400,525800,533500,538600,541400,545000,551900,561100,568900,573400,577300,582400,587800,593900,601200,609400,617400,625300,634900,644300,650500,654900,662900,675000,685900,690900,692000,693000,696000,699700,700600,704100,712700,720600,723900,727700,730700,733400,737300,745600,755200,763500,770600,776100
8,90017,95998,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2913,109000.0,109400.0,109800.0,110300.0,110700.0,111100.0,111600.0,112100.0,112800.0,113800.0,114700.0,115500.0,116300.0,117100.0,118000.0,119000.0,119900.0,120800.0,121800.0,122900.0,124200.0,125700.0,127200.0,128500.0,129900.0,131300.0,132700.0,134200.0,135600.0,137100.0,138600.0,140100.0,142000.0,144100.0,146000.0,147800.0,149600.0,151400.0,153200.0,155000.0,156600.0,158200.0,159900.0,161500.0,163500.0,165700.0,167700.0,169600.0,171400.0,173300.0,175100.0,176800.0,178500.0,180100.0,181700.0,183500.0,185400.0,187600.0,189800.0,192000.0,194100.0,196300.0,198500.0,200700.0,202900.0,205100.0,207400.0,209800.0,212600.0,215700.0,219000.0,222300.0,225600.0,229000.0,232500.0,235900.0,239100.0,242200.0,245300.0,249200.0,253900.0,258400.0,263000.0,268500.0,274700.0,281500.0,288800.0,296800.0,305200.0,314300.0,324200.0,334700.0,345900.0,357500.0,369200.0,380800.0,391600.0,400900.0,409300.0,417500.0,425800.0,434400.0,442600.0,449200.0,454500.0,459000.0,462800.0,466100.0,469700.0,474400.0,480800.0,489000.0,498300.0,508900.0,519900.0,529800.0,538300.0,546000.0,553000.0,560000.0,566900.0,572900.0,577400.0,579900.0,579400.0,576800.0,573300.0,568800.0,563700.0,558200.0,550700.0,542100.0,533800.0,526800.0,521200.0,517000.0,512300.0,507300.0,502000.0,496800.0,492200.0,488600.0,485000.0,481900.0,478700.0,474300.0,468500.0,463100.0,457900.0,453100.0,448600.0,444400.0,440500.0,436700.0,432100.0,426800.0,420700.0,413500.0,407600.0,404800.0,403000.0,400800.0,398600.0,396900.0,394800.0,390700.0,389600.0,389500.0,387400.0,383000.0,378400.0,371600.0,366700.0,362000.0,357500.0,353100.0,348800.0,344300.0,339900.0,335800.0,331400.0,326300.0,322100.0,320000.0,318900.0,318000.0,317500.0,316700.0,315000.0,313100.0,312200.0,312600.0,317700.0,329300.0,339500.0,342900.0,343500.0,344600.0,346300.0,350600.0,359200.0,372900.0,386200.0,397300.0,406800.0,416500.0,424800.0,433800.0,442400.0,451600.0,459000.0,464500.0,467200.0,468100.0,469900.0,473900.0,477200.0,479800.0,486500.0,496500.0,503400.0,507900.0,513500.0,517900.0,522600.0,529800.0,535800.0,537600.0,538700.0,539400.0,539200.0,543200.0,550700.0,559800.0,567000.0,575400.0,579200.0,580100,581100,584500,585600,582800,575100,569200,571900,577300,579100,578700,581100,581600,583200,588600,596900,604500,615600,618700,610100,600000,597600,596900,600000,606200,609600,608000,606400,605200,606200,611000,618500,625100,631400,636600,638200,638000,638500,639600,640100,640600,639900,640000,639700,638900
9,90018,95999,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1281,132700.0,132600.0,132300.0,132000.0,131700.0,131500.0,131300.0,131200.0,131400.0,131700.0,132100.0,132300.0,132500.0,132800.0,133000.0,133300.0,133700.0,134200.0,134900.0,135600.0,136500.0,137600.0,138600.0,139300.0,139900.0,140300.0,140600.0,140700.0,140800.0,140900.0,141100.0,141400.0,141900.0,142600.0,143400.0,144000.0,144500.0,145100.0,145600.0,146200.0,146800.0,147500.0,148400.0,149400.0,150600.0,152000.0,153400.0,154400.0,155300.0,156000.0,156600.0,157200.0,157700.0,158300.0,159100.0,160100.0,161400.0,162900.0,164600.0,166200.0,167800.0,169300.0,170700.0,172100.0,173500.0,175100.0,177000.0,179100.0,181600.0,184200.0,187000.0,189600.0,192100.0,194500.0,196700.0,198900.0,201200.0,203700.0,206400.0,209800.0,213500.0,216400.0,218800.0,221900.0,225700.0,230800.0,237200.0,244800.0,252700.0,260500.0,268100.0,275200.0,282000.0,289100.0,296700.0,305300.0,314800.0,324500.0,333800.0,342400.0,350000.0,357000.0,363600.0,369600.0,375600.0,382000.0,388600.0,395400.0,402700.0,410400.0,418800.0,427800.0,437000.0,446400.0,455700.0,464500.0,472700.0,480500.0,488200.0,495900.0,503300.0,510100.0,516800.0,522700.0,527200.0,530700.0,533400.0,535100.0,536100.0,536800.0,537100.0,536800.0,535600.0,533400.0,530400.0,526300.0,520700.0,514500.0,508200.0,501900.0,495100.0,487600.0,479000.0,468700.0,456000.0,441900.0,427900.0,415000.0,403200.0,392300.0,381600.0,371100.0,360800.0,351200.0,341800.0,332000.0,321400.0,310300.0,300900.0,294300.0,289800.0,286500.0,284300.0,282600.0,281400.0,280900.0,280900.0,279900.0,280500.0,283500.0,285000.0,283700.0,283000.0,282100.0,281200.0,281100.0,281600.0,281800.0,280000.0,277600.0,275600.0,272900.0,270900.0,271100.0,271700.0,272300.0,272400.0,271400.0,269900.0,268400.0,267200.0,265900.0,264800.0,264700.0,265500.0,265900.0,267000.0,269500.0,272400.0,276300.0,280900.0,285300.0,291300.0,300700.0,311400.0,322100.0,332100.0,340500.0,345400.0,347700.0,349300.0,350100.0,350100.0,351200.0,354900.0,359800.0,364600.0,369400.0,373900.0,377100.0,379300.0,380800.0,383200.0,388700.0,396400.0,402600.0,407500.0,412800.0,419900.0,426500.0,431300.0,436200.0,443000.0,451500.0,459900.0,466300.0,471300.0,478100,486000,494700,502800,507700,512000,518900,527200,536800,547800,559500,571400,582800,592500,599400,603300,605300,607700,611300,616400,620800,625500,629400,631800,637300,646100,652200,654100,657700,663800,670700,677500,684200,690000,695200,699600,703800,705500,704300,704700,711000,719400,727000,733700,739700
